生姜片, 生薑片
括弧里, 括弧裏
幷州, 幷州
發忿, 發忿
偷得浮生半日闲, 偷得浮生半日闲
珠还合浦, 珠还合浦
突发事件, 突发事件
老皇历, 老皇历
不肯干休, 不肯干休
春药, 春药
城市依赖症, 城市依賴症
針鼻兒, 針鼻兒
缴白卷, 繳白卷
钱复, 钱复
建立规范, 建立規範
膏藥, 膏藥
重锤, 重锤
清了, 清了
基准日, 基準日
郎潛白髮, 郎潛白髮
往复泵, 往复泵
别家, 別家
十发, 十發
尝尝鲜, 嚐嚐鮮
戀酒貪杯, 戀酒貪杯
想回去, 想回去
朴拙, 朴拙
平價商店, 平價商店
布吉纳法索, 布吉纳法索
殖穀, 殖穀
占强, 占強
場面闊綽, 場面闊綽
多雲, 多雲
營造廠, 營造廠
应须, 应须
人参, 人参
並不是, 並不是
公孫大娘, 公孫大娘
叶丛, 葉叢
养子防老积谷防饥, 养子防老积谷防饥
布拉克, 布拉克
游戏业, 游戏业
發乎情, 發乎情
發包, 發包
层压板, 層壓板
墙面, 牆面
簽註, 簽註
万幸, 萬幸
艺坛, 艺坛
無冤無仇, 無冤無仇
沈昭铭, 沈昭铭
吊銷, 吊銷
分封制, 分封制
矢量, 向量
林克谦, 林克谦
采芹人, 採芹人
力量黨, 力量黨
閃含語系, 閃含語系
早日康复, 早日康復
幼發拉底河, 幼發拉底河
极目望去, 極目望去
羊须疮, 羊须疮
手不松, 手不鬆
同长, 同長
法术无边, 法术无边
叶闲花, 葉閒花
干呕, 乾嘔
注批, 注批
兀术, 兀朮
中型钟, 中型鐘
呂宋菸, 呂宋菸
展台, 展臺
遊絲飛絮, 遊絲飛絮
多当, 多当
族党, 族党
恶犬, 恶犬
转关系, 转关系
云锣, 雲鑼
手表, 手錶
掛印懸牌, 掛印懸牌
历物之意, 歷物之意
出現意外, 出現意外
吃人一個蛋恩情無法斷, 喫人一個蛋恩情無法斷
沈積岩, 沈積巖
药贴, 药贴
光面子, 光面子
竭诚尽节, 竭誠盡節
亲戚, 親戚
干什么, 干什么
烟岚云岫, 烟岚云岫
腳釦, 腳釦
一百多萬, 一百多萬
出谷迁乔, 出谷迁乔
占停车, 佔停車
苏州评弹, 蘇州評彈
甘谷县, 甘谷县
千扎, 千扎
表演賽, 表演賽
才等到, 才等到
后蜀, 后蜀
风马牛不相干, 风马牛不相干
货真价实, 貨真價實
藉端, 借端
握不準, 握不準
彩线, 彩线
诙谐曲, 诙谐曲
画出来, 畫出來
行幸, 行幸
工業技術, 工業技術
碳氫化合物, 碳氫化合物
潘金蓮給武松敬酒, 潘金蓮給武松敬酒
触发清单, 触发清单
不捨, 不捨
发黏, 发黏
幸運, 幸運
片善小才, 片善小才
發行首日, 發行首日
偏幸, 偏倖
亂鬆鬆, 亂鬆鬆
绣面, 繡面
丑旦, 丑旦
愚者千虑必有一得, 愚者千虑必有一得
迪拉萨布里, 迪拉薩布里
词无枝叶, 詞無枝葉
超前绝后, 超前绝后
卷回, 卷回
銀櫃, 銀櫃
該於, 該於
儷采, 儷採
泛區, 泛區
擺渡船, 擺渡船
酒醴曲蘖, 酒醴麴櫱
帘帷, 簾帷
麪包師, 麪包師
沙發牀, 沙發牀
參觀者, 參觀者
共轭不尽根, 共軛不盡根
输出区, 输出区
马台, 馬臺
大頭症, 大頭症
干个够, 干个够
吊墜, 吊墜
戚属, 戚属
莱索托, 莱索托
行事历史, 行事歷史
汤姆索亚历险记, 湯姆索亞歷險記
一面點, 一面點
沖剋, 沖剋
半于, 半于
只采声, 只採聲
發春, 發春
同團, 同團
遊客量, 遊客量
黨爭, 黨爭
分發區, 分發區
制图车, 制图车
毁誉参半, 譭譽參半
触板, 触板
昆蟲學家, 昆蟲學家
聚合起來, 聚合起來
佔次, 佔次
惡魔島, 惡魔島
发泄, 发泄
赶回来, 趕回來
刮起來, 颳起來
触发, 觸發
埃德蒙顿, 埃德蒙顿
百里侯, 百里侯
志玲, 志玲
橫剖面, 橫剖面
学以致用, 學以致用
嗚咽, 嗚咽
臧獲, 臧獲
不乾脆, 不乾脆
叶绿体, 叶绿体
赤黴素, 赤黴素
詭計百出, 詭計百出
万宁市, 万宁市
警钟, 警鐘
葉菜類, 葉菜類
發刊, 發刊
吐出来, 吐出來
试制, 試製
孃兒倆, 孃兒倆
上升趋势, 上升趨勢
遊遍, 遊遍
阳曲县, 陽曲縣
局限, 侷限
综合医院, 综合医院
標準狀態, 標準狀態
周润发, 周潤發
交易价, 交易價
掛得, 掛得
剑叶, 剑叶
面水, 面水
项别骓, 項別騅
卷舌元音, 捲舌元音
捡了, 撿了
独出一时, 獨出一時
價值感, 價值感
恶化顷向, 惡化頃向
哪里, 哪里
燕遊, 燕遊
示范工程, 示範工程
绷场面, 繃場面
丑声, 丑声
种田, 種田
丝挂子, 丝挂子
勺药, 勺藥
台航, 臺航
胡髯, 鬍髯
赞叹声, 讚歎聲
化合量, 化合量
針筒, 針筒
吟叹, 吟歎
四鄰八舍, 四鄰八舍
放个, 放个
亞里, 亞裏
涂消, 涂消
詞無枝葉, 詞無枝葉
两极化, 两极化
個把月, 個把月
划桨, 划槳
特别座, 特别座
斗酒隻雞, 斗酒隻雞
密切注视, 密切注视
苏维埃社会主义共和国联盟, 苏维埃社会主义共和国联盟
张挂起, 張掛起
玩物丧志, 玩物丧志
余载, 余载
蒙叟, 蒙叟
废后, 废后
反冲力, 反衝力
发响, 發響
郁火, 鬱火
萬壽無疆, 萬壽無疆
无梁斗, 无梁斗
克雷门斯, 克雷门斯
千叶, 千葉
参考座标, 參考座標
開發商, 開發商
荫生, 荫生
周幽王, 周幽王
烟毒犯, 烟毒犯
赫麦汉士台, 赫麥漢士臺
嚐個, 嚐個
忙进忙出, 忙進忙出
數位快速篆刻系統, 數位快速篆刻系統
梁山伯祝英台, 梁山伯祝英臺
吳復連, 吳復連
闭门家里坐祸从天上来, 閉門家裏坐禍從天上來
卤化, 鹵化
回爐, 回爐
岚烟波影, 嵐煙波影
向西, 向西
利空出尽, 利空出尽
喷出来, 喷出来
持勝, 持勝
撞阵冲军, 撞陣衝軍
煙花窟, 煙花窟
袋表, 袋表
向來, 向來
乌兹别克族, 烏茲別克族
抿髮, 抿髮
于嗟, 于嗟
发信号, 發信號
道不了, 道不了
签押, 签押
赢余, 赢余
云中, 云中
向流星雨, 向流星雨
拙於言詞, 拙於言詞
別勁, 別勁
维斗, 维斗
六合区, 六合區
莫余毒也, 莫余毒也
钟点费, 钟点费
第三出, 第三出
嘉裏, 嘉裏
兆丰, 兆豐
输征, 输征
蒙山縣, 蒙山縣
后脸儿, 后脸儿
大陪审团, 大陪审团
看不出来, 看不出來
百中百發, 百中百發
积极反应, 积极反应
計盡力窮, 計盡力窮
才微智浅, 才微智浅
干妈, 乾媽
纤不盈握, 纤不盈握
巨富, 鉅富
须弥座, 须弥座
感觉出, 感覺出
爬虫类, 爬虫类
步步高昇, 步步高昇
肥皂剧, 肥皂剧
侍仆, 侍僕
党羽, 党羽
变了又变, 变了又变
范玮琪, 范玮琪
出版社不详, 出版社不詳
得而复失, 得而復失
横尸遍野, 横尸遍野
多平臺環境, 多平臺環境
哪里买, 哪里买
谈不出, 談不出
韓康賣藥, 韓康賣藥
冬瓜汤, 冬瓜湯
综合防治, 綜合防治
叶菊兰, 葉菊蘭
會乾杯, 會乾杯
后分, 後分
抬出, 擡出
玉参差, 玉參差
袅绕, 袅绕
一笑千金, 一笑千金
北马里亞納, 北馬裏亞納
榨油厂, 榨油廠
莫荷不连续面, 莫荷不连续面
青过于蓝, 青過於藍
低荡, 低盪
致死案, 致死案
昭蘇, 昭蘇
罗曼蒂克, 羅曼蒂克
走下臺, 走下臺
一至于此, 一至於此
愛在心裏, 愛在心裏
侵占罪, 侵佔罪
沙坑杆, 沙坑桿
亚克力, 亞克力
续发性, 续发性
确立, 確立
遣回, 遣回
雕翎, 鵰翎
睜一隻眼, 睜一隻眼
以免藉口, 以免借口
泛黄, 泛黄
皮夾克, 皮夾克
目力表, 目力表
乾刻版, 乾刻版
凶巴巴, 兇巴巴
利欲, 利慾
迁了, 遷了
釀造出來, 釀造出來
樑架, 樑架
松柏後凋, 松柏後凋
发烛, 發燭
周延, 周延
游荡不归, 遊蕩不歸
困意, 困意
扇面对, 扇面對
吉凶庆吊, 吉凶庆吊
总干事, 总干事
本廠, 本廠
隔音板, 隔音板
拉爾維克, 拉爾維克
界分别观, 界分別觀
有被种子植物纲, 有被種子植物綱
服药, 服药
汤团, 湯糰
赌台, 賭檯
摆款, 摆款
臺維斯杯, 臺維斯杯
下臺階, 下臺階
周盈文, 周盈文
想回来, 想回来
热电厂, 热电厂
祭了, 祭了
搜寻引擎, 搜寻引擎
注册单, 注册单
标准组织, 標準組織
诿过于人, 诿过于人
房价, 房價
国民生活须知, 國民生活須知
運回, 運回
铜板, 铜板
無盡, 無盡
花面, 花面
鳌里夺尊, 鳌里夺尊
窗明几净, 窗明几净
标准杆, 標準桿
解放出来, 解放出來
乾象历, 乾象曆
插圖卷, 插圖卷
萬代一時, 萬代一時
托足无门, 托足无门
太僕, 太僕
钟福松, 鐘福松
出尽, 出盡
错落有致, 错落有致
面包房, 麪包房
鸡同鸭讲, 鸡同鸭讲
没爷娘的祖宗, 沒爺孃的祖宗
准伏, 准伏
发复, 发复
拟定出, 擬定出
超完美告別, 超完美告別
香郁, 香郁
百謀千計, 百謀千計
四紮, 四紮
别来无恙, 别来无恙
卤鸡肉, 滷雞肉
幾至, 幾至
曲阳县, 曲陽縣
防火系統, 防火系統
占压, 占压
鬆鬆散散, 鬆鬆散散
勝利投手, 勝利投手
麦克连, 麦克连
豐功偉業, 豐功偉業
打滷麪, 打滷麪
出份子, 出份子
沈殿霞, 沈殿霞
千虑一失, 千慮一失
原始记录, 原始記錄
没精打彩, 沒精打彩
罚不当罪, 罚不当罪
蘇翊傑, 蘇翊傑
后势, 后势
威风八面, 威風八面
返回, 返回
於潛, 於潜
灌制, 灌製
缠回, 纏回
鑑於, 鑑於
遠東技術學院, 遠東技術學院
爬出, 爬出
捏製, 捏製
面邀, 面邀
后羿射日, 后羿射日
大衍历史, 大衍歷史
前奏曲, 前奏曲
拖链, 拖鏈
曲裾, 曲裾
纵情遂欲, 縱情遂欲
发令, 發令
提回来, 提回来
肿瘤切除术, 腫瘤切除術
农奴制, 農奴制
打了半跪, 打了半跪
拭干, 拭乾
静默致哀, 靜默致哀
人种学, 人種學
传于, 傳於
联合国案, 聯合國案
風雲變色, 風雲變色
酒逢知己千鍾少, 酒逢知己千鍾少
鉛字合金, 鉛字合金
仆虽罢驽, 仆虽罢驽
火力发电厂, 火力发电厂
抑制作用, 抑制作用
极限值, 極限值
鍾萬梅, 鍾萬梅
大台北, 大臺北
正確度, 正確度
復吸, 復吸
佈置, 佈置
香烟后代, 香烟后代
泉台, 泉臺
确实可靠, 確實可靠
誓同生死, 誓同生死
大目乾連冥間救母變文, 大目乾連冥間救母變文
大腸桿菌羣, 大腸桿菌羣
河面上, 河面上
缜致, 缜致
布朗宁, 布朗宁
臺聯會, 臺聯會
并是, 並是
拉回来, 拉回来
松浦, 松浦
跌出, 跌出
硬化症, 硬化症
马克, 马克
卡面, 卡面
飘向, 飄向
五筆劃, 五筆劃
蘇維埃社會主義共和國聯邦, 蘇維埃社會主義共和國聯邦
轻于鸿毛, 轻于鸿毛
只限, 只限
凿船虫, 鑿船蟲
財政支出, 財政支出
念這, 念這
車種, 車種
沽名吊譽, 沽名吊譽
計算, 計算
亦舍下, 亦舍下
只赔, 只賠
辟地开天, 闢地開天
复发率, 複發率
老糊涂, 老糊塗
編製成, 編製成
老不修, 老不修
規範的, 規範的
体物写志, 体物写志
極低, 極低
约克维奇, 約克維奇
昇華作用, 昇華作用
采莲, 采莲
标准, 標準
冬狩, 冬狩
林秋桂, 林秋桂
外汇银行, 外匯銀行
天门冬, 天門冬
太平洋联合铁路, 太平洋联合铁路
發陰天, 發陰天
胡桃, 胡桃
布瑞顿, 布瑞顿
緊隨其後, 緊隨其後
同量异位素, 同量异位素
闾党姻娅, 閭黨姻婭
挂零, 挂零
勝券在握, 勝券在握
苞叶, 苞葉
连鬼也不见一个, 連鬼也不見一個
对天发誓, 对天发誓
涂逢年, 涂逢年
登峰造极, 登峰造极
汤姆历险记, 汤姆历险记
公出, 公出
飢渴交攻, 飢渴交攻
胡溫新政, 胡溫新政
高志鹏, 高志鵬
喟叹, 喟嘆
呆痴, 呆癡
广东药学院, 广东药学院
抠出, 摳出
落叶林, 落葉林
发言遣辞, 發言遣辭
寄托在, 寄託在
尺寸斗粟, 尺寸斗粟
疾恶如仇, 疾恶如仇
必胜, 必勝
遊憩區, 遊憩區
胡彥斌, 胡彥斌
谿谷, 谿谷
于晨楠, 于晨楠
贊助商, 贊助商
雲屏, 雲屏
石內卜, 石內卜
佔得, 佔得
朱儁, 朱儁
隔热板, 隔熱板
种仁, 種仁
二年制, 二年制
普里切特, 普里切特
風向, 風向
潜台词, 潜台词
万寿果, 万寿果
外汇, 外汇
恐后争先, 恐後爭先
游骑无归, 遊騎無歸
自食惡果, 自食惡果
贵了, 贵了
幾億, 幾億
四六面體, 四六面體
賤價, 賤價
鉴赏, 鉴赏
乌当区, 乌当区
面帶, 面帶
鱼头参政, 鱼头参政
口出恶言, 口出惡言
克萊斯勒汽車公司, 克萊斯勒汽車公司
浑朴自然, 渾樸自然
遊戲人間, 遊戲人間
白蜡明经, 白蠟明經
文种, 文种
阿波罗计划, 阿波羅計劃
考个, 考個
千亿, 千亿
台客舞, 臺客舞
掉回头, 掉回头
订了, 订了
德垂后裔, 德垂後裔
梁唐晋汉周书, 梁唐晉漢周書
克里木战争, 克里木戰爭
几分钟, 幾分鐘
出水伙计, 出水伙计
自發性, 自發性
药草茶, 藥草茶
遷就於, 遷就於
過了青春無少年, 過了青春無少年
稳吃三注, 稳吃三注
意念, 意念
变出, 變出
核岛, 核島
說話不當話, 說話不當話
干营生, 幹營生
农机系, 农机系
僕固懷恩, 僕固懷恩
制敌机先, 制敌机先
冲压机, 衝壓機
不遜於, 不遜於
杜尔伯特蒙古族自治县, 杜尔伯特蒙古族自治县
有致, 有致
居心險惡, 居心險惡
攝氏寒暑表, 攝氏寒暑表
新干县, 新干县
骨质软化症, 骨質軟化症
祕密, 祕密
兵马司倒了墙, 兵马司倒了墙
没乱里, 没乱里
冲天, 冲天
核孔, 核孔
怀才抱德, 怀才抱德
宝卷, 宝卷
托事, 託事
廉售价, 廉售价
各团, 各團
荡产, 荡产
債臺高築, 債臺高築
出口额, 出口额
里氏, 里氏
明夷待访录, 明夷待访录
潜水钟表, 潛水鐘錶
痛恶, 痛恶
干系, 干係
搜寻, 搜尋
蒙混, 蒙混
道盡途窮, 道盡途窮
才能有, 纔能有
附膻逐秽, 附膻逐秽
世綵堂帖, 世綵堂帖
惡語傷人, 惡語傷人
针线箔篱, 針線箔籬
离合, 離合
嗜血杆菌, 嗜血杆菌
三对三斗牛, 三對三鬥牛
个体发育, 個體發育
参展, 參展
異念, 異念
擅长于, 擅長於
释卷, 释卷
配制饲料, 配制饲料
荡复, 荡复
古书云, 古書云
藤制, 藤製
规划成, 規劃成
输出入, 輸出入
松了, 松了
合传, 合傳
各如其面, 各如其面
台中市, 臺中市
寒暑表, 寒暑表
折弯, 折弯
世纪钟, 世纪钟
哈里路亞, 哈里路亞
团结工会, 團結工會
弄鬼弔猴, 弄鬼弔猴
拐来, 拐來
牛舍, 牛舍
技術面, 技術面
标本虫, 標本蟲
没体面, 沒體面
没有来历, 沒有來歷
剖宮產手術, 剖宮產手術
盡日, 盡日
捷克语, 捷克语
出場, 出場
辭不獲命, 辭不獲命
修母画荻, 修母画荻
放马后炮, 放马后炮
選出, 選出
幸福學, 幸福學
费尔干纳, 費爾干納
血吸虫, 血吸虫
大衍历, 大衍曆
余钱, 余钱
外側裂周區, 外側裂周區
指證歷歷, 指證歷歷
自发电位, 自發電位
别有风味, 别有风味
台钱, 臺錢
白堊系, 白堊系
胡淑贞, 胡淑贞
永历, 永历
民众代表, 民衆代表
卜宅, 卜宅
浮游动物, 浮游動物
盘里, 盤裏
休闲馆, 休閒館
合机, 合机
改唸, 改唸
克尽妇道, 克尽妇道
不適用, 不適用
转播台, 转播台
单向天线, 單向天線
悬念, 悬念
暗伤, 暗傷
後車, 後車
扭别, 扭别
只看, 只看
胡塗蟲, 胡塗蟲
外佣, 外傭
松松软软, 松松软软
舞台戏, 舞臺戲
逆轉錄, 逆轉錄
两性关系, 两性关系
身后事, 身後事
万乘, 萬乘
汇辑, 彙輯
朱拉隆功, 朱拉隆功
特克斯縣, 特克斯縣
三隻, 三隻
不乾膠, 不乾膠
种族灭绝, 種族滅絕
抵了, 抵了
夹个, 夹个
老同学, 老同学
发毛, 發毛
太极门, 太极门
晦暗, 晦暗
意滿志得, 意滿志得
廩秋, 廩秋
擺蕩吊環, 擺蕩吊環
朱瞻基, 朱瞻基
朱轓皂盖, 朱轓皂盖
有个说儿, 有個說兒
联合晚报, 联合晚报
升华作用, 升华作用
只讓到, 只讓到
咸湖, 鹹湖
有损于, 有損於
进度表, 進度表
巴巴多斯, 巴贝多
须捷, 须捷
有出入, 有出入
伏屍遍野, 伏屍遍野
佔人便宜, 佔人便宜
非吸烟, 非吸烟
挂架, 挂架
二衝程引擎, 二衝程引擎
排骨麪, 排骨麪
整个人, 整個人
哥薩克, 哥薩克
誅兇討逆, 誅兇討逆
回转, 回转
党刊, 党刊
颠乾倒坤, 颠干倒坤
泛区, 泛区
天不从人愿, 天不从人愿
余留, 余留
當衆宣佈, 當衆宣佈
发散, 发散
盖板, 盖板
金创药, 金創藥
串出來, 串出來
複姓, 複姓
平地青云, 平地青雲
麴錢, 麴錢
溺於, 溺於
适应性, 适应性
难于登天, 难于登天
公门里好修行, 公门里好修行
深海烟囱, 深海煙囪
阿蘇山, 阿蘇山
洛阳师范学院, 洛阳师范学院
征启, 征启
甚麼都幹, 甚麼都幹
合金钢, 合金鋼
水团, 水團
男生宿舍, 男生宿舍
丰原, 丰原
問卷調查表, 問卷調查表
筆勝於刀文比武強, 筆勝於刀文比武強
歷審, 歷審
卫星定位系统, 卫星定位系统
没完没了, 沒完沒了
髮釵, 髮釵
高手如雲, 高手如雲
嘉穀, 嘉穀
几可乱真, 几可乱真
谁干净, 誰乾淨
鼻菸, 鼻菸
斗了起来, 鬥了起來
艺术奖, 艺术奖
毕业于, 畢業於
于默奥, 于默奧
覆函, 覆函
鸡争鹅斗, 鸡争鹅斗
桥面, 橋面
只說到, 只說到
蔽面, 蔽面
革命鬥志, 革命鬥志
古今注, 古今注
伤寒杆菌, 傷寒桿菌
看向, 看向
曲阳县, 曲阳县
非佔不可, 非佔不可
乾白, 乾白
南山盃, 南山盃
藥渣, 藥渣
发展部, 发展部
衣繡晝行, 衣繡晝行
克日, 克日
布散, 布散
伸回来, 伸回來
雨云, 雨雲
联合目录, 聯合目錄
日曆年度, 日曆年度
为念, 为念
示范动作, 示範動作
抟风板, 抟风板
秋草, 秋草
行李卷, 行李捲
賣不出去, 賣不出去
同來, 同來
全球環境變遷資訊系統, 全球環境變遷資訊系統
网开一面, 网开一面
征招, 征招
金线虫, 金線蟲
驱出, 驱出
个中高手, 箇中高手
后海湾, 后海湾
苏迪约梭, 蘇迪約梭
豪华游, 豪華遊
繫懷, 繫懷
咀咽, 咀咽
魯般手裏調大斧, 魯般手裏調大斧
表仪, 表儀
豐隆, 豐隆
周给, 周给
射雕英雄传, 射鵰英雄傳
再種, 再種
市场价格, 市場價格
我搜, 我搜
代工廠, 代工廠
小朱, 小朱
特里, 特里
平谷区, 平谷区
爲規範, 爲規範
广丰县, 廣豐縣
于火, 於火
精製品, 精製品
毛了手脚, 毛了手腳
面驾, 面驾
幸幸, 倖幸
鼓噪, 鼓譟
优胜队, 优胜队
叶斑病, 葉斑病
材积表, 材积表
洗面革心, 洗面革心
书柜, 书柜
五彩缤纷, 五彩繽紛
中华苏维埃共和国, 中华苏维埃共和国
只赌, 只赌
知往鑑今, 知往鑑今
并存, 并存
陳志勇, 陳志勇
元凶, 元凶
統計表, 統計表
一游, 一游
出卖灵魂, 出卖灵魂
坏恶, 坏恶
多占, 多佔
滴羞都苏, 滴羞都蘇
鍊鋼, 鍊鋼
挺出来, 挺出來
只能有, 只能有
减压表, 減壓表
制出, 製出
后唐, 后唐
当头阵, 当头阵
關係式, 關係式
挽袖, 挽袖
要了, 要了
软件开发人员, 軟件開發人員
凡须, 凡须
空中交通管制員, 空中交通管制員
外欲, 外慾
十天半个月, 十天半個月
掛有, 掛有
赎回权, 赎回权
拟卤素, 拟卤素
玛斯克, 瑪斯克
切骨之仇, 切骨之仇
经厂本, 经厂本
迸發, 迸發
地里鬼, 地裏鬼
入团, 入团
得出, 得出
證明出來, 證明出來
死知府不如一個活老鼠, 死知府不如一個活老鼠
递解出境, 递解出境
友民党, 友民黨
開發者, 開發者
台本, 臺本
遷升, 遷升
才女, 才女
乳娘, 乳孃
季布, 季布
三葉草, 三葉草
注入式教学法, 注入式教学法
薩布里多, 薩布里多
调整范围, 调整范围
蚊子遭扇打只爲嘴傷人, 蚊子遭扇打只爲嘴傷人
面带病容, 面带病容
合傳, 合傳
破获, 破獲
专干, 专干
科際整合, 科際整合
掛角讀書, 掛角讀書
终归于, 终归于
修飾字, 修飾字
只玩, 只玩
意向书, 意向書
舒適性, 舒適性
臺灣學術網路, 臺灣學術網路
搋面, 搋面
台面, 台面
採好, 採好
石棉症, 石棉症
饥馑, 饥馑
统一规范, 統一規範
李復甸, 李復甸
发亮, 发亮
玛曲县, 瑪曲縣
两个, 两个
凄丽, 悽麗
平均消费倾向, 平均消费倾向
单位制, 单位制
四舍五入, 四捨五入
白雪公主症候羣, 白雪公主症候羣
曲盡人情, 曲盡人情
几孔, 幾孔
观念, 观念
教猱升木, 教猱升木
狃于成见, 狃于成见
刻錄, 燒錄
罗德里盖兹, 罗德里盖兹
鉅防, 鉅防
卡爾加里, 卡爾加里
鴨子划水, 鴨子划水
重复式, 重複式
同時, 同時
安於泰山, 安於泰山
祸盈恶稔, 祸盈恶稔
寄生昆虫, 寄生昆蟲
周宁县, 周寧縣
两克, 兩克
隔舱板, 隔舱板
八斗子, 八斗子
当上去, 當上去
裒克, 裒克
修橋鋪路, 修橋鋪路
折冲樽俎, 折冲樽俎
雲貴川, 雲貴川
周期律, 週期律
弥山遍野, 弥山遍野
蠢虫, 蠢虫
别颗, 別顆
好咸, 好鹹
一国两制, 一國兩制
感覺出來, 感覺出來
桥台, 橋臺
變造出, 變造出
午后, 午后
万县市, 萬縣市
黑胡椒, 黑胡椒
何小升, 何小升
奮鬥不懈, 奮鬥不懈
雕瑑, 雕瑑
斗叶子, 鬥葉子
鸣咽, 鳴咽
知识范围, 知識範圍
发育成, 发育成
甯越, 甯越
陈志声, 陈志声
黃有才, 黃有才
蘭臺石室, 蘭臺石室
十二指肠虫, 十二指肠虫
宁越, 甯越
谁干, 誰幹
话里套话, 话里套话
书柜, 書櫃
紅娘, 紅娘
胡言汉语, 胡言漢語
表出, 表出
雙曲拱橋, 雙曲拱橋
房地产共同基金, 房地产共同基金
计算机制图, 計算機製圖
折节礼士, 折节礼士
扎寨, 扎寨
脑后, 脑后
申曲, 申曲
船期表, 船期表
二進位制, 二進位制
上签名, 上签名
擂台, 擂臺
停当, 停当
升级版, 升级版
独钟, 独钟
羹里来饭里去, 羹裏來飯裏去
牛柳面, 牛柳面
基極, 基極
小板, 小板
灭尸, 灭尸
席捲亞洲, 席捲亞洲
回匝, 迴匝
搏炼, 搏炼
量入为出, 量入为出
被髮陽狂, 被髮陽狂
父母两系血统主义, 父母两系血统主义
人面桃花, 人面桃花
复盖, 覆盖
咽哽, 咽哽
叶耳, 叶耳
表现为费, 表現爲費
出糶, 出糶
周内, 周内
骨岩岩, 骨巖巖
巅崖峻谷, 巅崖峻谷
烟圈, 菸圈
四万七千, 四万七千
旧病复发, 旧病复发
余杭区, 餘杭區
冬山河, 冬山河
燎发, 燎发
台湾铝业, 台湾铝业
朗朗云天, 朗朗雲天
复测, 複測
尽日穷夜, 盡日窮夜
熔岩穹丘, 熔岩穹丘
遊離票, 遊離票
鬥豔爭芳, 鬥豔爭芳
困顿, 困頓
特种考试, 特種考試
闖蕩, 闖蕩
集合论, 集合论
义大利面, 义大利面
捕虫植物, 捕蟲植物
一團漆黑, 一團漆黑
龍勝縣, 龍勝縣
万用字元, 万用字元
别开, 别开
胡里胡涂, 胡里胡涂
几封信, 幾封信
难挨, 难挨
不准问, 不准問
鑽石項鍊, 鑽石項鍊
岳珂, 岳珂
盡義務, 盡義務
流苏, 流蘇
伐异党同, 伐异党同
遊弋, 遊弋
面试会, 面试会
胡子渣, 鬍子渣
遊憩, 遊憩
蘇澤光, 蘇澤光
制約, 制約
叢臺區, 叢臺區
牛肉面节, 牛肉麪節
切云, 切云
电影制片, 電影製片
游子天涯, 遊子天涯
炼焦, 炼焦
发付, 發付
有只, 有隻
脱蜡, 脱蜡
凱裏市, 凱裏市
卡纳塔克邦, 卡納塔克邦
那曲市, 那曲市
技术官, 技術官
悲願, 悲願
脏发, 脏发
后嗣, 後嗣
景从云合, 景從雲合
烟管, 烟管
断种, 断种
单方面, 单方面
頭花髮, 頭花髮
万家生佛, 萬家生佛
古絃, 古絃
帘官, 簾官
积恶余殃, 积恶余殃
览胜, 覽勝
后话, 後話
制陶, 制陶
干涸, 乾涸
采花贼, 採花賊
團花, 團花
虎据, 虎據
叶可欣, 葉可欣
一碗面, 一碗麪
不正當競爭, 不正當競爭
夜合钱, 夜合錢
合体字, 合体字
编制成, 编制成
萨克斯, 萨克斯
冲虚真经, 沖虛真經
並未, 並未
胡诌乱说, 胡謅亂說
中遠集團, 中遠集團
谈判制度, 谈判制度
登记表, 登记表
台成, 臺成
折叠牀, 摺疊牀
彙刊, 彙刊
通訊系統, 通訊系統
贷出, 貸出
不让须眉, 不讓鬚眉
出出气, 出出氣
千刀萬剮, 千刀萬剮
斗他一斗, 鬥他一鬥
补发, 補發
肘手鍊足, 肘手鍊足
台湾省政府警政厅, 臺灣省政府警政廳
博古圖錄, 博古圖錄
只不过, 只不过
大通师范学堂, 大通师范学堂
系缆, 系缆
超低价, 超低價
改簽, 改簽
渡海小輪, 渡海小輪
霸王别姬, 霸王別姬
颜面扫地, 颜面扫地
姜母, 薑母
坡布萊, 坡布萊
活干, 活干
脱身而出, 脱身而出
饥不可食寒不可衣, 飢不可食寒不可衣
泰特美术馆, 泰特美術館
电子游戏, 電子遊戲
飛航資料記錄器, 飛航資料記錄器
方面兼圻, 方面兼圻
別唸, 別唸
吓了一跳, 嚇了一跳
冬雪, 冬雪
涂到, 涂到
不可胜原, 不可勝原
白鹤秀才, 白鹤秀才
立扫千言, 立掃千言
受命於天, 受命於天
抔土未乾, 抔土未乾
氤郁, 氤鬱
姜片, 薑片
发球, 發球
度身定制, 度身定製
表現出, 表現出
借個, 借個
插回来, 插回来
废了, 廢了
龟卜, 龜卜
磨厉以须, 磨厉以须
不合体统, 不合体统
连云港市, 連雲港市
双曲线正弦, 雙曲線正弦
第一信号系统, 第一信号系统
于慎行, 于慎行
交个, 交个
冲进, 冲进
私念, 私念
敬鑒, 敬鑒
中书舍人, 中书舍人
鐵鐘, 鐵鐘
喑恶叱咤, 喑惡叱吒
豆乾展, 豆乾展
刘复, 刘复
茶馀饭后, 茶餘飯後
出题, 出题
挂孝, 挂孝
打道回府, 打道回府
扣过, 扣过
灰头草面, 灰頭草面
走親戚, 走親戚
不克自制, 不克自制
於牆, 於牆
万夫莫敌, 萬夫莫敵
通同, 通同
工厂工业, 工廠工業
克里特克里岛, 克里特克里島
托词, 托词
人才难得, 人才难得
核兒, 核兒
聯合號, 聯合號
